B-01
1,Soil,2,nan,nan,nan,nan,nan
2,Soil,4,127,3.06,nan,4.5,nan
3,Rock,6.5,136,333,32,2.3,8
4,Rock,35,140,530,33,2.65,15
B-02
1,Soil,2,nan,nan,nan,nan,nan
2,Soil,10,127,3.23,nan,5,nan
3,Rock,20,136,412,32,2.45,12
4,Rock,25,142,284,31,2.2,6
B-03
1,Soil,2,nan,nan,nan,nan,nan
2,Soil,5,124,4.4,38,nan,nan
3,Rock,8.5,143,199,30,2,7.5
4,Rock,15,145,284,31,2.2,6
5,Rock,30,145,530,33,2.65,15
B-04
1,Soil,2,nan,nan,nan,nan,nan
2,Soil,4,123,3.5,36,nan,nan
3,Soil,10,124,4.4,38,nan,nan
4,Rock,14.5,137,412,32,2.45,12
5,Rock,30,140,530,33,2.65,15
B-05
1,Soil,3,nan,nan,nan,nan,nan
2,Soil,6,112,0.47,nan,0.7,nan
